,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
1525,1263232932,Five Finger Death Punch,0,0.468,0.000188,0.962,0.0,-4.02,0.106,148.001
1526,1263232932,Avenged Sevenfold,54,0.453,0.000321,0.959,0.14,-6.121,0.119,139.997
1527,1263232932,Avenged Sevenfold,43,0.378,3.56e-05,0.959,0.000138,-4.615,0.062,174.932
1528,1263232932,Avenged Sevenfold,45,0.487,0.000429,0.949,2.91e-05,-4.217,0.0798,110.02
1529,1263232932,Five Finger Death Punch,0,0.511,0.00154,0.922,0.0,-3.319,0.0375,131.995
1530,1263232932,Five Finger Death Punch,0,0.368,0.00943,0.824,0.0,-4.07,0.0401,161.974
1531,1263232932,Killswitch Engage,56,0.486,0.000203,0.959,0.0259,-3.857,0.0485,84.997
1532,1263232932,Breaking Benjamin,71,0.533,0.000165,0.955,1.36e-05,-3.708,0.0653,107.984
1533,1263232932,Breaking Benjamin,73,0.392,7.13e-05,0.964,0.0387,-4.441,0.0644,167.024
1534,1263232932,Breaking Benjamin,56,0.256,1.09e-05,0.916,1.01e-05,-3.383,0.0761,169.11
1535,1263232932,10 Years,60,0.448,0.0012,0.84,0.0,-3.939,0.0362,157.975
1536,1263232932,Crossfade,68,0.451,6.06e-05,0.815,0.0,-5.55,0.0368,147.974
1537,1263232932,Crossfade,61,0.337,0.00174,0.835,0.0,-6.351,0.057,87.561
1538,1263232932,Three Days Grace,60,0.481,0.00858,0.82,0.0,-3.508,0.031,139.936
1539,1263232932,Three Days Grace,64,0.306,0.00105,0.873,0.0,-3.668,0.0567,198.387
1540,1263232932,Disturbed,62,0.597,0.00108,0.939,9.77e-05,-3.001,0.0446,98.0
1541,1263232932,Disturbed,52,0.503,0.000159,0.919,0.00066,-5.292,0.0728,100.845
1542,1263232932,Disturbed,65,0.54,2.55e-05,0.977,0.0553,-3.409,0.0878,106.911
1543,1263232932,Disturbed,73,0.404,8.51e-05,0.969,0.0114,-2.938,0.195,173.878
1544,1263232932,Five Finger Death Punch,43,0.417,2.27e-05,0.935,0.000937,-3.505,0.102,135.957
1545,1263232932,Modest Mouse,60,0.71,0.0697,0.698,0.0,-5.797,0.0332,104.007
1546,1263232932,Avenged Sevenfold,62,0.614,0.000554,0.914,1.16e-05,-5.59,0.0324,90.0
1547,1263232932,Three Days Grace,60,0.59,0.000567,0.792,0.0,-5.013,0.0603,153.023
1548,1263232932,Chevelle,56,0.533,0.000602,0.961,0.000177,-3.32,0.0549,106.991
1549,1263232932,Green Day,71,0.29,0.000659,0.827,2.55e-06,-3.451,0.0362,167.086
1550,1263232932,Three Days Grace,0,0.475,0.000173,0.941,0.0,-3.969,0.0493,88.95
1551,1263232932,Breaking Benjamin,30,0.42,9.64e-05,0.961,0.000674,-3.046,0.124,172.976
1552,1263232932,AFI,71,0.308,0.00022,0.873,0.000729,-4.542,0.0533,143.519
1553,1263232932,Muse,75,0.602,0.000202,0.905,0.064,-4.046,0.0775,128.019
1554,1263232932,Avenged Sevenfold,61,0.393,0.0168,0.802,0.0,-4.499,0.0367,140.101
1555,1263232932,Avenged Sevenfold,64,0.607,0.00116,0.804,0.0,-5.209,0.0296,139.983
1556,1263232932,Three Days Grace,45,0.416,0.000871,0.664,0.0,-6.302,0.0304,81.354
1557,1263232932,The Used,46,0.299,0.0742,0.933,1.21e-05,-6.874,0.17,180.092
1558,1263232932,Green Day,79,0.442,0.00293,0.943,8.71e-06,-3.205,0.0602,85.064
1559,1263232932,Green Day,75,0.268,0.0518,0.742,0.0,-4.939,0.0355,159.779
1560,1263232932,Chevelle,70,0.509,0.000671,0.843,0.000803,-3.318,0.0488,140.055
1561,1263232932,Chevelle,60,0.515,1.25e-05,0.857,0.0954,-4.582,0.0511,92.028
1562,1263232932,Chevelle,64,0.468,0.000281,0.851,0.00483,-3.617,0.0398,92.079
1563,1263232932,Chevelle,53,0.289,0.00087,0.736,0.00395,-3.38,0.0369,152.158
1564,1263232932,Chevelle,51,0.506,9.2e-05,0.963,0.000424,-3.805,0.0709,124.462
1565,1263232932,Chevelle,40,0.251,6.55e-05,0.943,0.00809,-4.36,0.171,141.278
1566,1263232932,Green Day,62,0.56,0.0016,0.958,4.96e-05,-3.245,0.0412,129.984
1567,1263232932,Muse,68,0.502,0.127,0.417,0.00419,-7.665,0.0718,180.301
1568,1263232932,A Perfect Circle,52,0.456,0.00048,0.847,0.0437,-6.386,0.034,147.911
1569,1263232932,Puscifer,35,0.482,0.235,0.547,0.00109,-6.811,0.0351,178.062
1570,1263232932,A Perfect Circle,0,0.5,0.0101,0.782,0.0563,-8.263,0.0593,88.923
1571,1263232932,The Killers,54,0.268,0.000217,0.96,0.00604,-4.596,0.0963,141.415
1572,1263232932,Modest Mouse,45,0.616,0.279,0.462,0.00473,-9.135,0.0271,101.983
1573,1263232932,Modest Mouse,35,0.554,0.116,0.77,2.64e-06,-6.382,0.0476,106.879
1574,1263232932,Modest Mouse,0,0.561,0.0914,0.503,0.0359,-6.81,0.0272,108.401
1575,1263232932,10 Years,64,0.409,0.000422,0.783,0.000354,-5.083,0.0731,145.541
1576,1263232932,Breaking Benjamin,57,0.196,0.00034,0.85,1.03e-06,-3.644,0.0531,156.725
1577,1263232932,Modest Mouse,49,0.622,0.0839,0.413,0.00235,-9.975,0.0457,130.166
1578,1263232932,Modest Mouse,0,0.581,0.0505,0.728,0.000299,-7.061,0.0348,126.69
1579,1263232932,Modest Mouse,36,0.469,0.856,0.397,0.436,-7.55,0.034,115.673
1580,1263232932,Three Days Grace,69,0.185,0.0104,0.948,0.0,-3.892,0.147,196.578
1581,1263232932,Godsmack,50,0.211,4.51e-05,0.921,0.0,-4.468,0.0729,171.9
1582,1263232932,Godsmack,50,0.777,0.172,0.661,1.58e-06,-8.345,0.0493,120.015
1583,1263232932,Modest Mouse,0,0.488,0.829,0.351,1.96e-05,-7.513,0.0314,129.514
1584,1263232932,Modest Mouse,0,0.539,0.297,0.566,6.13e-06,-7.541,0.0844,82.278
1585,1263232932,Breaking Benjamin,61,0.358,8.49e-05,0.75,0.0,-3.572,0.0414,125.103
1586,1263232932,Modest Mouse,0,0.589,0.0323,0.9,0.0,-3.376,0.0296,95.0
1587,1263232932,Modest Mouse,45,0.491,0.0764,0.628,0.00522,-4.579,0.0347,163.619
1588,1263232932,Modest Mouse,0,0.727,0.0129,0.76,0.0443,-6.695,0.0363,122.611
1589,1263232932,Modest Mouse,54,0.376,0.326,0.736,0.105,-9.438,0.0412,185.12
1590,1263232932,Modest Mouse,37,0.595,0.0263,0.687,0.0224,-6.773,0.0276,107.236
1591,1263232932,Modest Mouse,44,0.305,0.00708,0.613,0.00245,-4.652,0.047,183.992
1592,1263232932,Modest Mouse,36,0.552,0.559,0.425,0.928,-10.444,0.0304,110.294
1593,1263232932,Telefon Tel Aviv,0,0.231,0.0664,0.879,0.597,-8.373,0.0566,119.956
1594,1263232932,Snow Palms,0,0.603,0.709,0.562,0.959,-9.482,0.0327,75.001
1595,1263232932,Snow Palms,0,0.756,0.879,0.592,0.941,-9.342,0.0431,115.036
1596,1263232932,The Greatest Bits,11,0.592,0.001,0.559,0.849,-9.56,0.03,80.029
1597,1263232932,Nobuo Uematsu,0,0.16,0.951,0.132,0.777,-13.779,0.0379,139.002
1598,1263232932,Ulrich Schnauss,0,0.524,0.00677,0.758,0.924,-8.837,0.0278,146.352
1599,1263232932,Ulrich Schnauss,0,0.408,0.0279,0.641,0.961,-8.419,0.0273,89.889
1600,1263232932,Mr Little Jeans,51,0.494,0.23,0.439,0.00689,-11.16,0.0577,70.049
1601,1263232932,Imogen Heap,31,0.674,0.958,0.126,2.26e-05,-16.865,0.0375,109.827
1602,1263232932,Imogen Heap,31,0.674,0.958,0.126,2.26e-05,-16.865,0.0375,109.827
1603,1263232932,Imogen Heap,31,0.674,0.958,0.126,2.26e-05,-16.865,0.0375,109.827
1604,1263232932,Various Artists,0,0.676,0.0208,0.922,0.00213,-4.499,0.0576,119.929
1605,1263232932,The Killers,63,0.557,0.00156,0.728,5.13e-06,-6.181,0.0405,118.241
1606,1263232932,MGMT,20,0.527,0.248,0.968,9.78e-06,-0.94,0.0702,127.936
1607,1263232932,Modest Mouse,45,0.655,0.00165,0.883,0.00813,-4.913,0.0443,123.0
1608,1263232932,Modest Mouse,49,0.622,0.0839,0.413,0.00235,-9.975,0.0457,130.166
1609,1263232932,MGMT,78,0.763,0.0714,0.807,0.28,-3.714,0.035,103.038
1610,1263232932,Phoenix,0,0.642,0.0383,0.808,0.00829,-6.406,0.0463,97.565
1611,1263232932,Miike Snow,61,0.774,0.0126,0.721,6.49e-06,-6.662,0.0773,118.048
1612,1263232932,Two Door Cinema Club,0,0.556,0.000728,0.763,6.79e-06,-3.952,0.0413,138.986
1613,1263232932,Neon Trees,72,0.482,0.000346,0.833,0.0,-5.611,0.0449,148.039
1614,1263232932,Beck,0,0.611,0.0353,0.623,0.000118,-10.469,0.111,170.776
1615,1263232932,Vampire Weekend,13,0.644,0.142,0.811,0.000629,-7.681,0.0499,154.903
1616,1263232932,Iron & Wine,0,0.66,0.123,0.566,0.795,-8.255,0.0293,125.747
1617,1263232932,Modest Mouse,42,0.389,0.0385,0.712,1.28e-05,-6.275,0.0644,182.841
1618,1263232932,Young the Giant,72,0.534,0.0343,0.721,6.24e-06,-7.307,0.0417,128.978
1619,1263232932,Muse,73,0.55,0.000436,0.874,1.02e-05,-4.046,0.0321,121.61
1620,1263232932,Gorillaz,74,0.76,0.0229,0.891,0.0869,-5.852,0.0372,120.264
1621,1263232932,MGMT,56,0.549,0.0964,0.859,2.36e-05,-3.993,0.0361,77.013
1622,1263232932,Phoenix,0,0.604,0.0564,0.825,5.8e-05,-5.373,0.0429,144.085
1623,1263232932,Jimmy Eat World,1,0.629,0.0424,0.897,0.0,-3.401,0.0483,161.944
1624,1263232932,Modest Mouse,45,0.616,0.279,0.462,0.00473,-9.135,0.0271,101.983
1625,1263232932,Muse,68,0.502,0.127,0.417,0.00419,-7.665,0.0718,180.301
1626,1263232932,The Postal Service,0,0.653,0.00907,0.818,0.23,-8.125,0.047,174.984
1627,1263232932,Weezer,0,0.3,0.000157,0.927,0.000802,-4.605,0.0422,186.239
1628,1263232932,Flobots,27,0.643,0.0406,0.789,0.0,-5.04,0.0337,134.046
1629,1263232932,The Strokes,71,0.63,0.0238,0.908,0.592,-2.42,0.0326,120.522
1630,1263232932,Matt and Kim,0,0.548,0.079,0.885,0.0,-4.898,0.0541,169.979
1631,1263232932,My Chemical Romance,77,0.217,0.000289,0.905,0.00011,-4.103,0.0752,96.95
1632,1263232932,Imagine Dragons,67,0.656,0.0162,0.884,0.0,-4.748,0.0372,105.009
1633,1263232932,The Postal Service,0,0.722,0.225,0.783,0.0909,-5.675,0.0287,134.987
1634,1263232932,The Killers,48,0.373,0.0052,0.917,0.0,-4.411,0.0509,179.844
1635,1263232932,Phoenix,66,0.755,0.0492,0.553,0.00607,-9.449,0.107,119.7
1636,1263232932,Matt and Kim,0,0.656,0.391,0.677,1.92e-06,-6.929,0.0285,112.01
1637,1263232932,Matt and Kim,0,0.69,0.00604,0.932,0.0207,-6.285,0.178,134.99
1638,1263232932,Modest Mouse,45,0.648,0.0063,0.522,0.00106,-4.787,0.0305,81.515
1639,1263232932,Modest Mouse,42,0.454,0.000163,0.864,0.0339,-4.05,0.0606,131.231
1640,1263232932,Modest Mouse,48,0.691,0.386,0.551,0.00115,-8.984,0.0389,93.979
1641,1263232932,Blackmill,47,0.536,0.0649,0.712,0.914,-9.282,0.0351,155.966
1642,1263232932,Arctic Monkeys,0,0.348,0.000216,0.896,0.0173,-7.63,0.0397,132.577
1643,1263232932,Modest Mouse,0,0.414,0.37,0.417,0.0676,-8.994,0.0358,102.841
1644,1263232932,Modest Mouse,23,0.567,0.0173,0.659,0.00622,-5.474,0.0853,114.046
1645,1263232932,Modest Mouse,16,0.419,0.0179,0.762,0.00113,-5.09,0.0783,111.43
1646,1263232932,Alex Ebert,0,0.549,0.177,0.497,0.00605,-8.385,0.0796,80.489
1647,1263232932,Modest Mouse,7,0.309,0.138,0.808,2.42e-05,-4.594,0.0865,72.346
1648,1263232932,Taalbi Brothers,0,0.481,0.701,0.514,0.912,-13.405,0.0532,139.217
1649,1263232932,Passion Pit,71,0.566,0.0338,0.755,0.0,-5.526,0.0368,101.006
1650,1263232932,Modest Mouse,0,0.531,0.153,0.903,2.83e-06,-3.905,0.0582,189.936
1651,1263232932,Modest Mouse,0,0.561,0.0914,0.503,0.0359,-6.81,0.0272,108.401
1652,1263232932,Modest Mouse,0,0.589,0.0323,0.9,0.0,-3.376,0.0296,95.0
1653,1263232932,Band of Horses,0,0.316,0.0142,0.769,0.0,-5.283,0.0422,122.507
1654,1263232932,Subculture,0,0.622,0.0149,0.962,0.862,-7.32,0.0485,125.095
1655,1263232932,Modest Mouse,0,0.449,0.0415,0.562,0.885,-6.322,0.0347,120.964
1656,1263232932,Modest Mouse,42,0.59,0.16,0.954,0.000242,-4.679,0.0726,129.979
1657,1263232932,Pixies,13,0.508,0.0177,0.597,0.000856,-8.063,0.0396,81.982
1658,1263232932,Modest Mouse,44,0.521,0.00575,0.931,0.0,-4.549,0.0654,170.048
1659,1263232932,Modest Mouse,0,0.346,0.995,0.609,0.985,-8.651,0.0646,138.084
1660,1263232932,Modest Mouse,33,0.39,0.0932,0.816,0.00892,-8.672,0.0354,97.387
1661,1263232932,Neutral Milk Hotel,51,0.366,0.744,0.357,1.97e-05,-6.227,0.0342,118.901
1662,1263232932,Neutral Milk Hotel,66,0.275,0.395,0.714,0.0,-5.124,0.0328,94.082
1663,1263232932,Two Door Cinema Club,0,0.649,0.00982,0.533,0.000364,-5.426,0.0284,96.973
1664,1263232932,Two Door Cinema Club,0,0.515,0.00222,0.817,0.000523,-4.926,0.0678,153.839
1665,1263232932,Matt and Kim,32,0.852,0.206,0.733,0.00013,-4.521,0.0469,138.042
1666,1263232932,Matt and Kim,25,0.734,0.0118,0.766,0.000261,-4.67,0.0968,140.004
1667,1263232932,Matt and Kim,30,0.715,0.0136,0.739,0.00162,-5.706,0.0455,92.93
1668,1263232932,Matt and Kim,0,0.701,0.182,0.433,0.0,-6.669,0.0332,136.967
1669,1263232932,The xx,14,0.617,0.459,0.778,0.925,-8.871,0.027,100.363
1670,1263232932,Weezer,38,0.468,0.0632,0.721,0.0,-4.382,0.0611,147.913
1671,1263232932,Modest Mouse,40,0.628,0.266,0.655,0.188,-7.042,0.0443,121.566
1672,1263232932,Modest Mouse,23,0.307,0.0132,0.915,0.0102,-4.655,0.224,123.072
1673,1263232932,Modest Mouse,54,0.376,0.326,0.736,0.105,-9.438,0.0412,185.12
1674,1263232932,Passion Pit,35,0.631,0.963,0.196,0.00283,-13.826,0.0358,104.859
1675,1263232932,Modest Mouse,39,0.495,0.669,0.296,5.03e-05,-10.953,0.0328,154.098
1676,1263232932,Modest Mouse,0,0.639,0.568,0.609,1.61e-05,-8.581,0.0514,91.791
1677,1263232932,Modest Mouse,31,0.425,0.577,0.664,0.0492,-7.986,0.0389,173.508
1678,1263232932,Modest Mouse,33,0.253,0.0712,0.708,0.747,-6.563,0.0295,78.616
1679,1263232932,Modest Mouse,32,0.333,0.539,0.429,0.0205,-10.019,0.0942,94.149
1680,1263232932,Modest Mouse,34,0.513,0.668,0.787,1.15e-05,-9.046,0.0737,181.569
1681,1263232932,Interpol,7,0.288,4.2e-05,0.907,0.579,-5.753,0.0576,84.483
1682,1263232932,Phoenix,0,0.329,0.00242,0.733,0.0103,-7.164,0.0345,137.657
1683,1263232932,Radical Face,0,0.634,0.456,0.534,0.283,-11.311,0.0284,145.027
1684,1263232932,Modest Mouse,0,0.493,0.982,0.784,8.46e-06,-7.907,0.266,101.939
1685,1263232932,Modest Mouse,0,0.46,0.0827,0.459,0.0631,-9.712,0.0308,95.038
1686,1263232932,Jonny 5 & Yak,12,0.491,0.305,0.722,1.28e-05,-11.792,0.417,102.018
1687,1263232932,Emancipator,52,0.707,0.849,0.467,0.685,-15.094,0.0488,94.417
1688,1263232932,The Postal Service,0,0.704,0.175,0.674,0.0518,-7.389,0.0308,134.981
1689,1263232932,Midlake,0,0.509,0.665,0.524,0.019,-10.096,0.0279,106.101
1690,1263232932,Midlake,0,0.555,0.603,0.694,1.05e-05,-8.33,0.0314,121.747
1691,1263232932,Phantogram,0,0.646,0.191,0.758,0.097,-4.34,0.0314,91.998
1692,1263232932,STRFKR,21,0.412,6.18e-05,0.795,0.0911,-6.276,0.0495,106.023
1693,1263232932,Nine Inch Nails,57,0.587,0.0172,0.99,0.000668,-4.496,0.0783,127.992
1694,1263232932,Imagine Dragons,0,0.26,0.0815,0.823,0.00223,-6.216,0.069,78.772
1695,1263232932,STRFKR,66,0.9,0.229,0.538,0.843,-7.879,0.0343,95.508
1696,1263232932,Yonderboi,6,0.428,0.129,0.666,1.11e-05,-5.734,0.0688,87.961
1697,1263232932,Jonny 5 & Yak,8,0.703,0.664,0.618,2.35e-06,-12.876,0.303,179.897
1698,1263232932,Télépopmusik,0,0.687,0.421,0.646,0.41,-13.639,0.0462,113.989
1699,1263232932,The Cranberries,80,0.307,0.0154,0.635,0.00483,-8.957,0.0339,166.973
1700,1263232932,Guster,34,0.59,0.0478,0.645,3.07e-05,-6.343,0.0338,139.951
1701,1263232932,A Perfect Circle,42,0.641,0.062,0.812,0.0468,-9.034,0.0331,123.977
1702,1263232932,The Offspring,0,0.52,0.00599,0.945,4.97e-05,-4.197,0.0335,99.603
1703,1263232932,Various Artists,41,0.769,0.722,0.406,0.000165,-7.846,0.0486,92.1
1704,1263232932,The Pooch Players,25,0.52,0.541,0.254,0.000665,-19.153,0.0309,108.899
1705,1263232932,Monsalve,27,0.204,0.923,0.472,0.935,-8.198,0.0376,140.285
1706,1263232932,Bird Of Pray,27,0.542,0.784,0.693,0.631,-2.937,0.033,136.04
1707,1263232932,Bird Of Pray,18,0.546,0.104,0.379,0.861,-9.831,0.0338,140.049
1708,1263232932,Bird Of Pray,22,0.512,0.461,0.505,0.822,-10.23,0.0279,116.088
1709,1263232932,Bird Of Pray,46,0.22,0.817,0.32,0.419,-4.915,0.0353,70.857
1710,1263232932,Bird Of Pray,44,0.369,0.792,0.366,0.899,-5.991,0.037,120.08
1711,1263232932,Bird Of Pray,48,0.289,0.737,0.479,0.933,-2.526,0.0341,99.783
1712,1263232932,Bird Of Pray,32,0.175,0.983,0.413,0.574,-4.599,0.0351,86.899
1713,1263232932,Bird Of Pray,49,0.441,0.739,0.466,0.802,-0.46,0.0336,112.037
1714,1263232932,Bird Of Pray,26,0.655,0.0422,0.378,0.889,-11.3,0.0316,147.946
1715,1263232932,Bird Of Pray,44,0.164,0.958,0.477,0.0662,-5.843,0.0369,88.211
1716,1263232932,Bird Of Pray,46,0.513,0.85,0.278,0.869,-10.991,0.0342,116.019
1717,1263232932,Bird Of Pray,13,0.433,0.000297,0.987,0.00214,-2.577,0.0475,136.006
1718,1263232932,Bird Of Pray,16,0.588,0.108,0.993,0.862,-4.608,0.0435,134.002
1719,1263232932,Anime Kei,45,0.258,0.835,0.18,0.265,-16.173,0.033,138.232
1720,1263232932,The Evolved,0,0.65,0.982,0.244,0.928,-13.484,0.033,89.973
1721,1263232932,10 Years,33,0.49,4.8e-05,0.907,0.000148,-2.791,0.0378,151.077
1722,1263232932,10 Years,26,0.468,0.00873,0.826,0.0,-4.002,0.044,92.96
1723,1263232932,10 Years,49,0.499,0.00168,0.736,1.68e-06,-4.68,0.0323,131.909
1724,1263232932,10 Years,31,0.284,0.00889,0.71,0.0166,-4.82,0.0347,170.7
1725,1263232932,10 Years,28,0.5,0.0214,0.592,9.33e-05,-5.096,0.0305,142.615
1726,1263232932,10 Years,35,0.433,0.00232,0.874,0.00694,-4.224,0.0674,150.15
1727,1263232932,10 Years,25,0.319,0.0524,0.762,0.000875,-4.969,0.0394,167.119
1728,1263232932,10 Years,26,0.6,7.63e-05,0.919,0.0581,-5.005,0.082,112.075
1729,1263232932,10 Years,31,0.299,0.0338,0.596,0.0206,-5.301,0.0366,115.471
1730,1263232932,10 Years,25,0.451,0.00737,0.856,0.000379,-3.805,0.0416,159.975
1731,1263232932,10 Years,44,0.431,0.769,0.417,0.0,-7.633,0.0296,141.122
1732,1263232932,10 Years,25,0.331,0.000985,0.864,0.000243,-3.109,0.0419,175.899
1733,1263232932,10 Years,26,0.318,0.816,0.422,0.0547,-10.8,0.0301,108.277
1734,1263232932,10 Years,46,0.468,0.00347,0.882,1.57e-06,-3.906,0.0636,164.035
1735,1263232932,10 Years,30,0.482,0.0609,0.954,0.0,-4.608,0.0955,75.016
1736,1263232932,10 Years,36,0.414,0.00047,0.893,0.0,-5.793,0.0482,173.963
1737,1263232932,10 Years,34,0.454,0.0224,0.688,1.55e-06,-5.623,0.0301,155.957
1738,1263232932,10 Years,60,0.448,0.0012,0.84,0.0,-3.939,0.0362,157.975
1739,1263232932,10 Years,34,0.426,0.000136,0.955,1.57e-05,-4.749,0.0509,172.017
1740,1263232932,10 Years,29,0.444,0.000103,0.968,1.92e-05,-4.377,0.0487,170.011
1741,1263232932,10 Years,38,0.409,0.0204,0.738,0.0,-4.582,0.0353,153.955
1742,1263232932,10 Years,31,0.513,0.00113,0.895,0.000119,-4.135,0.0511,124.946
1743,1263232932,10 Years,28,0.505,0.000293,0.902,5.49e-06,-5.017,0.0368,77.013
1744,1263232932,10 Years,28,0.521,0.00144,0.716,0.0283,-6.746,0.0301,115.975
1745,1263232932,10 Years,26,0.571,0.235,0.71,0.0,-5.641,0.0414,77.115
1746,1263232932,10 Years,41,0.596,0.506,0.395,0.0,-6.622,0.0275,148.227
1747,1263232932,10 Years,26,0.562,0.616,0.355,0.00656,-10.225,0.027,99.834
1748,1263232932,10 Years,28,0.32,0.00101,0.808,0.00197,-5.171,0.0363,116.019
1749,1263232932,10 Years,21,0.452,8e-06,0.936,0.011,-4.5,0.0433,92.494
1750,1263232932,10 Years,29,0.354,0.449,0.168,0.162,-12.405,0.0368,75.592
1751,1263232932,10 Years,30,0.404,8.89e-05,0.871,0.0271,-5.114,0.048,148.954
1752,1263232932,10 Years,28,0.649,0.602,0.47,0.0257,-8.05,0.0281,115.944
1753,1263232932,10 Years,33,0.517,0.000148,0.905,0.0405,-4.687,0.0483,75.078
1754,1263232932,10 Years,20,0.374,0.00117,0.737,0.53,-5.503,0.0282,171.917
1755,1263232932,10 Years,20,0.551,0.00143,0.691,4.8e-05,-6.492,0.0325,140.044
1756,1263232932,10 Years,20,0.538,0.0198,0.604,0.00333,-7.517,0.0306,108.679
1757,1263232932,10 Years,20,0.491,6.17e-05,0.785,0.0626,-5.541,0.037,160.029
1758,1263232932,10 Years,18,0.222,0.955,0.173,0.921,-16.471,0.0415,68.176
1759,1263232932,10 Years,20,0.542,0.000517,0.737,0.0886,-6.054,0.0321,145.031
1760,1263232932,10 Years,20,0.278,0.00343,0.85,0.00341,-5.076,0.077,54.175
1761,1263232932,10 Years,20,0.572,0.0506,0.432,0.000121,-4.612,0.027,130.068
1762,1263232932,10 Years,26,0.473,0.0175,0.674,0.000307,-5.988,0.03,140.015
1763,1263232932,10 Years,15,0.297,0.754,0.403,0.316,-9.862,0.0297,101.363
1764,1263232932,10 Years,14,0.236,0.408,0.482,1.52e-05,-8.621,0.0448,49.02
1765,1263232932,10 Years,15,0.29,0.724,0.399,0.0048,-8.499,0.0274,108.714
1766,1263232932,10 Years,15,0.418,0.5,0.493,0.000427,-7.247,0.0281,108.583
1767,1263232932,10 Years,25,0.39,0.612,0.295,0.000146,-10.792,0.0316,125.194
1768,1263232932,10 Years,15,0.284,0.724,0.376,0.0,-9.644,0.029,97.361
1769,1263232932,Shinedown,27,0.474,3.37e-05,0.924,0.00105,-4.277,0.0467,96.146
1770,1263232932,Shinedown,20,0.45,1.35e-05,0.911,0.00816,-5.214,0.0503,93.118
1771,1263232932,Shinedown,22,0.517,0.000172,0.741,0.0,-4.265,0.0339,110.028
1772,1263232932,Shinedown,20,0.515,2.63e-05,0.896,0.0,-4.599,0.0429,96.134
1773,1263232932,Shinedown,21,0.367,9.6e-06,0.883,0.0267,-5.228,0.059,178.251
1774,1263232932,Shinedown,25,0.524,0.000431,0.769,4.48e-06,-5.262,0.0314,113.43
1775,1263232932,Shinedown,21,0.302,5.47e-05,0.945,0.0,-3.094,0.104,169.893
1776,1263232932,Shinedown,20,0.507,0.000189,0.866,0.000432,-3.202,0.0367,124.027
1777,1263232932,Shinedown,20,0.351,1.3e-05,0.973,0.0,-3.256,0.0699,173.989
1778,1263232932,Shinedown,18,0.556,8.55e-06,0.838,0.0667,-5.129,0.0431,123.175
1779,1263232932,Shinedown,21,0.475,1.43e-05,0.948,0.064,-3.245,0.0717,105.152
1780,1263232932,Shinedown,28,0.453,0.00251,0.65,0.0,-4.508,0.0271,152.133
1781,1263232932,Shinedown,16,0.696,0.796,0.159,0.0,-25.949,0.858,60.803
1782,1263232932,Shinedown,27,0.379,7.51e-05,0.903,1.98e-05,-4.812,0.0351,168.975
1783,1263232932,Shinedown,27,0.524,0.00044,0.816,0.0,-3.49,0.0308,116.026
1784,1263232932,Shinedown,24,0.551,5.51e-05,0.921,0.000229,-4.606,0.0312,107.008
1785,1263232932,Shinedown,19,0.375,4.51e-06,0.924,1.41e-05,-3.064,0.0973,172.962
1786,1263232932,Shinedown,20,0.494,0.000419,0.687,0.0,-5.926,0.033,138.934
1787,1263232932,Shinedown,19,0.26,0.000214,0.913,0.0,-3.231,0.0645,197.231
1788,1263232932,Shinedown,18,0.431,1.31e-05,0.845,7.41e-05,-4.978,0.037,135.034
1789,1263232932,Shinedown,21,0.528,0.296,0.37,0.0,-8.607,0.0301,117.79
1790,1263232932,Shinedown,19,0.598,9.59e-05,0.871,3.57e-05,-4.912,0.0457,126.084
1791,1263232932,Shinedown,18,0.248,0.000513,0.943,0.000152,-4.158,0.0424,93.988
1792,1263232932,Shinedown,20,0.511,0.000203,0.873,0.0,-4.765,0.0369,103.005
1793,1263232932,Shinedown,20,0.429,8.54e-05,0.689,0.0,-5.563,0.0309,174.034
1794,1263232932,Shinedown,25,0.337,6.68e-05,0.981,0.000717,-3.54,0.141,176.995
1795,1263232932,Shinedown,27,0.328,4.93e-05,0.939,0.0065,-1.654,0.0423,185.971
1796,1263232932,Shinedown,26,0.46,0.00107,0.796,0.0,-4.501,0.0333,100.011
1797,1263232932,Shinedown,20,0.311,8.04e-06,0.989,0.00236,-2.675,0.0989,174.085
1798,1263232932,Shinedown,26,0.319,0.0013,0.781,0.0,-3.496,0.0329,149.002
1799,1263232932,Shinedown,28,0.449,0.000347,0.956,0.0,-4.011,0.0398,97.011
1800,1263232932,Shinedown,21,0.489,3.57e-06,0.992,0.393,-2.955,0.0997,116.985
1801,1263232932,Shinedown,24,0.474,0.000345,0.817,0.00957,-4.047,0.0307,138.019
1802,1263232932,Shinedown,21,0.466,3.53e-05,0.995,0.00804,-3.2,0.119,130.991
1803,1263232932,Shinedown,23,0.42,0.0119,0.864,0.0,-3.344,0.034,151.954
1804,1263232932,Shinedown,26,0.413,0.438,0.445,0.0,-7.259,0.025,95.562
1805,1263232932,Shinedown,26,0.467,5.17e-05,0.986,9.21e-05,-2.69,0.0634,159.935
1806,1263232932,Shinedown,31,0.519,9.03e-05,0.969,0.0,-2.34,0.0662,77.011
1807,1263232932,Shinedown,23,0.398,0.000502,0.907,0.0,-3.607,0.0407,166.005
1808,1263232932,Shinedown,26,0.489,0.000363,0.963,7.43e-05,-2.932,0.0531,120.015
1809,1263232932,Shinedown,39,0.507,0.00159,0.966,0.0,-2.635,0.046,136.035
1810,1263232932,Shinedown,22,0.475,0.000188,0.923,2.38e-05,-2.525,0.0526,132.051
